text,x0,y0,x1,y1,page
Grant Report,75.652,78.86038399999995,185.389156,98.834384,1
Grant Project Start Date between 7/1/2013 and 6/30/2014,222.64,92.2980536,436.16952160000017,100.28285360000001,1
College,75.652,117.56054400000005,131.690144,135.54454400000003,1
Arts and Sciences,234.63,117.68054400000005,362.819952,135.66454400000003,1
Department,72.654,145.09272300000003,144.971648,157.081723,1
A&S Dean's Office,231.63,145.182723,339.65089,157.171723,1
Status,72.654,164.64272300000005,111.34250300000001,176.63172300000002,1
Approved,120.71,164.73272300000002,178.14929899999998,176.721723,1
GrantID,72.654,190.851296,111.94542,201.85729600000002,1
Director,123.61,190.851296,161.78981399999998,201.85729600000002,1
Grant Title,201.54,190.851296,252.343696,201.85729600000002,1
Agency Name,429.38,190.851296,493.038704,201.85729600000002,1
Amount Awarded,614.68,190.851296,694.924746,201.85729600000002,1
5319,91.573,208.3580536,109.33918,216.3428536,1
Ms. Melanie Bentley,114.71,208.3580536,186.85266799999997,216.3428536,1
Communicating STEM Research to a Broader Audience,201.66,208.3580536,400.83285120000016,216.3428536,1
University of Kentucky,432.47,208.3580536,512.3180000000001,216.3428536,1
"$7,637",675.4,208.3580536,699.9053512,216.3428536,1
Department Summary,75.652,234.574653,221.35511699999998,248.553653,1
A&S Dean's Office,234.63,234.80046399999998,343.889864,248.77946400000002,1
Submitted,75.652,258.310112,121.985058,269.29211200000003,1
1,153.63,260.9680536,158.0695488,268.9528536,1
Approved,210.55,258.310112,254.14854000000003,269.29211200000003,1
1,294.53,260.9680536,298.9695488,268.9528536,1
Pending,345.43,258.310112,383.460666,269.29211200000003,1
0,423.43,260.9680536,427.8695488,268.9528536,1
Declined,474.34,258.310112,514.929472,269.29211200000003,1
0,555.34,260.9680536,559.7795488,268.9528536,1
Total $,75.652,279.300112,107.928098,290.28211200000004,1
"$7,637",162.79,281.9580536,187.2953512,289.94285360000003,1
Approved $,210.55,279.300112,262.407004,290.28211200000004,1
"$7,637",303.66,281.9580536,328.16535120000003,289.94285360000003,1
Pending $,345.43,279.300112,391.763058,290.28211200000004,1
$0,442.21,281.9580536,451.1094976,289.94285360000003,1
Declined $,474.34,279.300112,523.1879359999999,290.28211200000004,1
$0,571.12,281.9580536,580.0194976,289.94285360000003,1
Department,72.654,304.042723,144.971648,316.031723,1
"Anthropology, Sociology, & Social Work",231.63,304.14272300000005,469.95933099999996,316.131723,1
Status,72.654,323.602723,111.34250300000001,335.591723,1
Declined,120.71,323.692723,172.74226,335.681723,1
GrantID,72.654,349.811296,111.94542,360.81729600000006,1
Director,123.61,349.811296,161.78981399999998,360.81729600000006,1
Grant Title,201.54,349.811296,252.343696,360.81729600000006,1
Agency Name,429.38,349.811296,493.038704,360.81729600000006,1
Amount Requested,611.59,349.811296,698.09716,360.81729600000006,1
5241,91.573,367.3180536,109.33918,375.3028536,1
Dr. Jennifer Wies,114.71,367.3180536,176.48839759999998,375.3028536,1
Measuring Pathways to Food Insecurity in Appalachia,201.66,367.3180536,393.3590784000001,375.3028536,1
National Science Foundation,432.47,367.3180536,535.234376,375.3028536,1
"$157,412",666.5,367.3180536,699.9004184,375.3028536,1
Modeling Social-Ecological and Political-Economic Influences,201.66,376.6480536,420.3157632000001,384.6328536,1
Department Summary,75.652,401.574653,221.35511699999998,415.55365300000005,1
"Anthropology, Sociology, & Social Work",234.63,401.790464,469.449242,415.76946399999997,1
Submitted,75.652,425.300112,121.985058,436.282112,1
1,153.63,427.98805360000006,158.0695488,435.9728536,1
Approved,210.55,425.300112,254.14854000000003,436.282112,1
0,294.53,427.98805360000006,298.9695488,435.9728536,1
Pending,345.43,425.300112,383.460666,436.282112,1
0,423.43,427.98805360000006,427.8695488,435.9728536,1
Declined,474.34,425.300112,514.929472,436.282112,1
1,555.34,427.98805360000006,559.7795488,435.9728536,1
Total $,75.652,446.290112,107.928098,457.272112,1
"$157,412",153.89,448.9780536,187.2904184,456.9628536,1
Approved $,210.55,446.290112,262.407004,457.272112,1
$0,319.32,448.9780536,328.2194976,456.9628536,1
Pending $,345.43,446.290112,391.763058,457.272112,1
$0,442.21,448.9780536,451.1094976,456.9628536,1
Declined $,474.34,446.290112,523.1879359999999,457.272112,1
"$157,412",546.59,448.9780536,579.9904184000001,456.9628536,1
Department,72.654,471.042723,144.971648,483.031723,1
Biological Sciences,231.63,471.13272300000006,345.66936799999996,483.121723,1
"Friday, October 31, 2014",75.748,527.3323504,169.0569463,536.3242504,1
Page 1 of 35,489.18,527.3323504,535.7850177,536.3242504,1
Status,72.654,75.37272299999995,111.34250300000001,87.36172299999998,2
Approved,120.71,75.47272299999997,178.14929899999998,87.461723,2
GrantID,72.654,101.630112,111.92563200000001,112.61211200000002,2
Director,123.61,101.630112,161.783432,112.61211200000002,2
Grant Title,201.54,101.630112,252.33175,112.61211200000002,2
Agency Name,429.38,101.630112,492.99872600000003,112.61211200000002,2
Amount Awarded,614.68,101.630112,694.892528,112.61211200000002,2
5296,91.573,119.08805360000002,109.33918,127.07285360000003,2
Dr. Stephen Richter,114.71,119.08805360000002,185.0800424,127.07285360000003,2
Temporal comparisons of genetic variation in the dusky,201.66,119.08805360000002,398.31763920000014,127.07285360000003,2
Kentucky NSF EPSCoR,432.47,119.08805360000002,518.4822656,127.07285360000003,2
"$7,959",675.4,119.08805360000002,699.9053512,127.07285360000003,2
gopher frog (Lithobates sevosus),201.66,128.44805360000004,319.27610400000003,136.43285360000004,2
5280,91.573,152.5580536,109.33918,160.5428536,2
Dr. Marcia Pierce,114.71,152.5580536,176.6001848,160.5428536,2
Bridging the Gap,201.66,152.5580536,261.9133008,160.5428536,2
Appalachian Students in Biomedical,266.4806064,152.5580536,394.7484336000001,160.5428536,2
University of Kentucky,432.47,152.5580536,512.3180000000001,160.5428536,2
"$206,183",666.5,152.5580536,699.9004184,160.5428536,2
Research in Kentucky,201.66,161.9180536,279.990888,169.90285360000001,2
5314,91.573,186.00902160000004,109.3605448,194.0178216,2
Dr. Robert Frederick,114.71,186.00902160000004,187.149596,194.0178216,2
Wildlife Ecologist - Research Startup,201.66,186.00902160000004,332.46773039999994,194.0178216,2
Kentucky Science and Technology Corporation,432.47,186.00902160000004,600.2223248,194.0178216,2
"$30,000",670.94,186.00902160000004,699.9238472000001,194.0178216,2
5283,91.573,211.4780536,109.33918,219.46285360000002,2
Dr. David Brown,114.71,211.4780536,172.7355416,219.46285360000002,2
Running Buffalo Clover and Deer Survey,201.66,211.4780536,346.7597856,219.46285360000002,2
Blue Grass Army Depot,432.47,211.4780536,516.8853056,219.46285360000002,2
"$20,000",670.94,211.4780536,699.9088544000001,219.46285360000002,2
5146,91.573,237.02805360000002,109.33918,245.01285360000003,2
Dr. Stephen Richter,114.71,237.02805360000002,185.0800424,245.01285360000003,2
Enchancing Research Capacity in Appalachia,201.66,237.02805360000002,364.4381328000001,245.01285360000003,2
Research,368.9974536000001,237.02805360000002,403.3161240000002,245.01285360000003,2
National Science Foundation,432.47,237.02805360000002,535.234376,245.01285360000003,2
"$300,474",666.5,237.02805360000002,699.9004184,245.01285360000003,2
Facilities for Lilley Cornett Woods Field Station,201.66,246.37805360000004,368.28680640000005,254.36285360000005,2
5232,91.573,270.37805360000004,109.33918,278.36285360000005,2
Dr. Sherry Harrel,114.71,270.37805360000004,174.9872552,278.36285360000005,2
"Distribution, Movement and Ecology of Etheostoma sagitta",201.66,270.37805360000004,410.61423120000006,278.36285360000005,2
United States Fish and Wildlife Service,432.47,270.37805360000004,571.3895504000001,278.36285360000005,2
"$22,000",670.94,270.37805360000004,699.9088544000001,278.36285360000005,2
"spilotum, the Kentucky Arrow Darter",201.66,279.7280536,330.5666112,287.7128536,2
5300,91.573,303.81902160000004,109.3605448,311.8278216,2
